,top_down_stair_2d_40::Probabilities::Post,top_down_stair_2d_40::Probabilities::3rdStair,top_down_stair_2d_40::Probabilities::2ndStair,top_down_stair_2d_40::Probabilities::1stStair,top_down_stair_2d_40::Probabilities::Pre,top_down_stair_2d_40::FrameCount,top_down_stair_2d_40::SpaceStep,top_down_stair_2d_40::TimeStep,top_down_stair_2d_40::PointCount,top_down_stair_2d_40::RegionLength::Post,top_down_stair_2d_40::RegionLength::3rdStair,top_down_stair_2d_40::RegionLength::2ndStair,top_down_stair_2d_40::RegionLength::1stStair,top_down_stair_2d_40::RegionLength::Pre,top_down_stair_2d_41::Probabilities::Post,top_down_stair_2d_41::Probabilities::3rdStair,top_down_stair_2d_41::Probabilities::2ndStair,top_down_stair_2d_41::Probabilities::1stStair,top_down_stair_2d_41::Probabilities::Pre,top_down_stair_2d_41::FrameCount,top_down_stair_2d_41::SpaceStep,top_down_stair_2d_41::TimeStep,top_down_stair_2d_41::PointCount,top_down_stair_2d_41::RegionLength::Post,top_down_stair_2d_41::RegionLength::3rdStair,top_down_stair_2d_41::RegionLength::2ndStair,top_down_stair_2d_41::RegionLength::1stStair,top_down_stair_2d_41::RegionLength::Pre,top_down_stair_2d_42::Probabilities::Post,top_down_stair_2d_42::Probabilities::3rdStair,top_down_stair_2d_42::Probabilities::2ndStair,top_down_stair_2d_42::Probabilities::1stStair,top_down_stair_2d_42::Probabilities::Pre,top_down_stair_2d_42::FrameCount,top_down_stair_2d_42::SpaceStep,top_down_stair_2d_42::TimeStep,top_down_stair_2d_42::PointCount,top_down_stair_2d_42::RegionLength::Post,top_down_stair_2d_42::RegionLength::3rdStair,top_down_stair_2d_42::RegionLength::2ndStair,top_down_stair_2d_42::RegionLength::1stStair,top_down_stair_2d_42::RegionLength::Pre,top_down_stair_2d_43::Probabilities::Post,top_down_stair_2d_43::Probabilities::3rdStair,top_down_stair_2d_43::Probabilities::2ndStair,top_down_stair_2d_43::Probabilities::1stStair,top_down_stair_2d_43::Probabilities::Pre,top_down_stair_2d_43::FrameCount,top_down_stair_2d_43::SpaceStep,top_down_stair_2d_43::TimeStep,top_down_stair_2d_43::PointCount,top_down_stair_2d_43::RegionLength::Post,top_down_stair_2d_43::RegionLength::3rdStair,top_down_stair_2d_43::RegionLength::2ndStair,top_down_stair_2d_43::RegionLength::1stStair,top_down_stair_2d_43::RegionLength::Pre,top_down_stair_2d_44::Probabilities::Post,top_down_stair_2d_44::Probabilities::3rdStair,top_down_stair_2d_44::Probabilities::2ndStair,top_down_stair_2d_44::Probabilities::1stStair,top_down_stair_2d_44::Probabilities::Pre,top_down_stair_2d_44::FrameCount,top_down_stair_2d_44::SpaceStep,top_down_stair_2d_44::TimeStep,top_down_stair_2d_44::PointCount,top_down_stair_2d_44::RegionLength::Post,top_down_stair_2d_44::RegionLength::3rdStair,top_down_stair_2d_44::RegionLength::2ndStair,top_down_stair_2d_44::RegionLength::1stStair,top_down_stair_2d_44::RegionLength::Pre
23,0.00389369435532526,0.18349920655512855,0.6252141981790924,0.1834992065551286,0.003893694355325252,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00389369435532526,0.18349920655512855,0.6252141981790924,0.1834992065551286,0.003893694355325252,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003893698428005054,0.1834992204252099,0.6252141721708324,0.18349921388787563,0.0038936950880769493,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0038936988711874353,0.18349920719233156,0.6252141878729621,0.1834992071923316,0.003893698871187424,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00389369435532526,0.18349920655512855,0.6252141981790924,0.1834992065551286,0.003893694355325252,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
24,0.003922556032560451,0.18368693476580386,0.6247810184032718,0.18368693476580375,0.003922556032560382,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003922556032560451,0.18368693476580386,0.6247810184032718,0.18368693476580375,0.003922556032560382,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0039225641488052155,0.18368696287317077,0.6247809657893115,0.18368694964910404,0.003922557539608484,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003922565077307433,0.18368693624171414,0.6247809973619569,0.1836869362417141,0.003922565077307364,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003922556032560451,0.18368693476580386,0.6247810184032718,0.18368693476580375,0.003922556032560382,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
25,0.003952712407667431,0.1838820291809884,0.6243305168226897,0.1838820291809871,0.003952712407667308,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003952712407667431,0.1838820291809884,0.6243305168226897,0.1838820291809871,0.003952712407667308,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003952729114421693,0.18388208978010548,0.6243304039976594,0.18388206154116352,0.003952715566650073,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0039527312122956204,0.1838820326926932,0.6243304721900237,0.1838820326926919,0.003952731212295501,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003952712407667431,0.1838820291809884,0.6243305168226897,0.1838820291809871,0.003952712407667308,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
26,0.003984178722066667,0.18408442216457743,0.6238627982267144,0.18408442216457468,0.00398417872206678,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003984178722066667,0.18408442216457743,0.6238627982267144,0.18408442216457468,0.00398417872206678,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003984211740067236,0.18408454450456002,0.6238625720830213,0.184084486656015,0.003984185016336582,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003984216045479275,0.18408442968126654,0.6238627085465108,0.18408442968126387,0.003984216045479381,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003984178722066667,0.18408442216457743,0.6238627982267144,0.18408442216457468,0.00398417872206678,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
27,0.004016963785144792,0.18429403629124672,0.6233779998472216,0.18429403629124186,0.004016963785144837,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004016963785144792,0.18429403629124672,0.6233779998472216,0.18429403629124186,0.004016963785144837,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004017030197951603,0.18429428841019702,0.6233775345799816,0.18429417016189997,0.004016976649969911,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004017039427156618,0.18429405318786243,0.6233778147699662,0.1842940531878579,0.004017039427156714,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004016963785144792,0.18429403629124672,0.6233779998472216,0.18429403629124186,0.004016963785144837,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
28,0.004051083092558908,0.18451079794644196,0.6228762379219993,0.1845107979464397,0.004051083092560221,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004051083092558908,0.18451079794644196,0.6228762379219993,0.1845107979464397,0.004051083092560221,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00405121356222454,0.18451130064718335,0.62287531396319,0.184511063547954,0.004051108279448274,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004051232294391373,0.18451083293710122,0.6228758695370151,0.18451083293709938,0.004051232294392675,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004051083092558908,0.18451079794644196,0.6228762379219993,0.1845107979464397,0.004051083092560221,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
29,0.004086549456100583,0.1847346140423241,0.6223576730031415,0.1847346140423349,0.004086549456098969,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004086549456100583,0.1847346140423241,0.6223576730031415,0.1847346140423349,0.004086549456098969,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0040868085076138615,0.18473562918716788,0.622355812234141,0.1847351500596204,0.004086600011456792,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004086847232437258,0.18473468895606304,0.6223569276229889,0.184734688956075,0.004086847232435899,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004086549456100583,0.1847346140423241,0.6223576730031415,0.1847346140423349,0.004086549456098969,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
30,0.004123375267316594,0.18496543888454714,0.6218223716962262,0.18496543888458916,0.004123375267320902,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004123375267316594,0.18496543888454714,0.6218223716962262,0.18496543888458916,0.004123375267320902,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0041238823994333715,0.1849674492316296,0.6218187020348889,0.18496649271590518,0.004123473618142983,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004123960141892765,0.184965591518314,0.6218208966795391,0.18496559151835704,0.004123960141897093,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004123375267316594,0.18496543888454714,0.6218223716962262,0.18496543888458916,0.004123375267320902,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
31,0.00416157742804548,0.18520314987239958,0.621270545398937,0.18520314987256636,0.004161577428051597,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00416157742804548,0.18520314987239958,0.621270545398937,0.18520314987256636,0.004161577428051597,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004162577079018906,0.1852071657783868,0.6212632386240852,0.18520524560380794,0.004161772914701269,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004162733753891856,0.18520346674914348,0.6212675989937614,0.18520346674930618,0.004162733753896954,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00416157742804548,0.18520314987239958,0.621270545398937,0.18520314987256636,0.004161577428051597,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
32,0.004201166114711614,0.18544767536875106,0.620702317032791,0.1854476753690195,0.00420116611472704,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004201166114711614,0.18544767536875106,0.620702317032791,0.1854476753690195,0.00420116611472704,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004203122028632714,0.18545560686038057,0.6206879285725279,0.18545179410781631,0.0042015484306424196,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004203431491045556,0.185448312741635,0.620696511534367,0.1854483127418916,0.004203431491060785,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004201166114711614,0.18544767536875106,0.620702317032791,0.1854476753690195,0.00420116611472704,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
33,0.004242160350977382,0.18569892913352806,0.6201178210307536,0.1856989291337279,0.004242160351012919,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004242160350977382,0.18569892913352806,0.6201178210307536,0.1856989291337279,0.004242160351012919,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004246006786736064,0.18571471981190726,0.620089251481696,0.18570709764874374,0.004242924270916712,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004246612631657475,0.18570022963655447,0.6201063154633693,0.1857002296367318,0.0042466126316869,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004242160350977382,0.18569892913352806,0.6201178210307536,0.1856989291337279,0.004242160351012919,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
34,0.004284571376673185,0.18595676705665312,0.6195173231330657,0.18595676705693603,0.0042845713766721085,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004284571376673185,0.18595676705665312,0.6195173231330657,0.18595676705693603,0.0042845713766721085,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00429212447078161,0.18598811893892833,0.6194606201295978,0.18597302993657777,0.0042861065241146514,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004293279212148235,0.18595936306929112,0.6194947154369325,0.18595936306947758,0.004293279212150646,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004284571376673185,0.18595676705665312,0.6195173231330657,0.18595676705693603,0.0042845713766721085,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
35,0.004328419091417876,0.18622121111021228,0.6189007395989565,0.186221211107695,0.00432841909171804,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004328419091417876,0.18622121111021228,0.6189007395989565,0.186221211107695,0.00432841909171804,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004343335105424114,0.18628408927564272,0.6187868328173449,0.18625412242066033,0.004331620380927899,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004345473878106083,0.1862264476124393,0.6188561570211555,0.1862264476099272,0.004345473878372063,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004328419091417876,0.18622121111021228,0.6189007395989565,0.186221211107695,0.00432841909171804,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
36,0.0043737179672775845,0.18649204320961785,0.6182684776553907,0.1864920432006333,0.004373717967080581,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0043737179672775845,0.18649204320961785,0.6182684776553907,0.1864920432006333,0.004373717967080581,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004390776393782942,0.18656710485965008,0.6181261857755479,0.18653704757276882,0.004378885398250183,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004407034190323681,0.18650248452278842,0.6181809625826766,0.1865024845141078,0.004407034190103341,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0043737179672775845,0.18649204320961785,0.6182684776553907,0.1864920432006333,0.004373717967080581,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
37,0.004420477506678909,0.18676919605406078,0.6176206528996471,0.18676919603135106,0.004420477508262181,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004420477506678909,0.18676919605406078,0.6176206528996471,0.18676919603135106,0.004420477508262181,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004439765905070558,0.18685660188348888,0.6174496204185529,0.18682633020871203,0.004427681584175715,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004485579700011107,0.1867902068913634,0.617448426837826,0.18679020686943026,0.004485579701369193,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004420477506678909,0.18676919605406078,0.6176206528996471,0.18676919603135106,0.004420477508262181,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
38,0.00446872470430174,0.18705259634370597,0.61695735793749,0.18705259631215213,0.004468724702350001,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00446872470430174,0.18705259634370597,0.61695735793749,0.18705259631215213,0.004468724702350001,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004490262397940173,0.18715203476374287,0.6167578518249603,0.18712186252199045,0.004477988491366184,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0045955680514840015,0.1870948687141272,0.6166191265000923,0.18709486868492614,0.004595568049370193,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00446872470430174,0.18705259634370597,0.61695735793749,0.18705259631215213,0.004468724702350001,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
39,0.004518464416402241,0.1873420046101225,0.6162790620404479,0.1873420045276335,0.004518464405394155,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004518464416402241,0.1873420046101225,0.6162790620404479,0.1873420045276335,0.004518464405394155,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004542358787266783,0.18745392694304322,0.6160501930063489,0.18742364189755079,0.004529879365790388,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0046479521085563014,0.18739273615508062,0.615918623510741,0.18739273611980142,0.004647952105820755,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004518464416402241,0.1873420046101225,0.6162790620404479,0.1873420045276335,0.004518464405394155,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
40,0.004569729017090816,0.187637545991303,0.6155854500186008,0.18763754596902205,0.004569729003983359,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004569729017090816,0.187637545991303,0.6155854500186008,0.18763754596902205,0.004569729003983359,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00459597764333385,0.1877612629306581,0.6153282575159892,0.1877312044300724,0.004583297479946314,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004701788525261332,0.18769648608847786,0.6152034507756577,0.18769648608798056,0.004701788522622412,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004569729017090816,0.187637545991303,0.6155854500186008,0.18763754596902205,0.004569729003983359,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
41,0.004622531537854149,0.18793888121624935,0.6148771743472717,0.18793888139408427,0.0046225315045403,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004622531537854149,0.18793888121624935,0.6148771743472717,0.18793888139408427,0.0046225315045403,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004651230959956407,0.1880749419410265,0.6145906341605338,0.18804486247013094,0.004638330468352439,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004757298153847998,0.18800625289316805,0.6144728978640884,0.18800625293751488,0.004757298151380827,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004622531537854149,0.18793888121624935,0.6148771743472717,0.18793888139408427,0.0046225315045403,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
42,0.004676881815094123,0.18824591495005574,0.6141544060826056,0.18824591539050498,0.0046768817617393816,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004676881815094123,0.18824591495005574,0.6141544060826056,0.18824591539050498,0.0046768817617393816,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004708072139315905,0.18839388606404628,0.6138388723595307,0.18836421833511569,0.0046949511019917355,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004814271685165071,0.18832145884788928,0.6137285389380085,0.18832145884196105,0.004814271686976196,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004676881815094123,0.18824591495005574,0.6141544060826056,0.18824591539050498,0.0046768817617393816,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
43,0.004732837270073828,0.18855865850281617,0.6134170067301343,0.1885586602257176,0.004732837271258024,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004732837270073828,0.18855865850281617,0.6134170067301343,0.1885586602257176,0.004732837271258024,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0047665626011006955,0.18871889027439256,0.6130720470552719,0.18868929242134336,0.004753207647891594,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004872906153238171,0.18864252367254838,0.6129691403072803,0.188642523712633,0.004872906154300177,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004732837270073828,0.18855865850281617,0.6134170067301343,0.1885586602257176,0.004732837271258024,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
44,0.004790412168121335,0.1888767046741619,0.6126657618456401,0.18887670878221702,0.004790412529859786,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004790412168121335,0.1888767046741619,0.6126657618456401,0.18887670878221702,0.004790412529859786,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0048266732617544455,0.1890488117699001,0.6122916463508742,0.18901977895932645,0.004813089658144807,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004933016972731073,0.1889688351494645,0.6121962957583414,0.1889688351421611,0.004933016977301994,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.004790412168121335,0.1888767046741619,0.6126657618456401,0.18887670878221702,0.004790412529859786,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
