,tunnelSteppingTest60::Probabilities::PostRegion,tunnelSteppingTest60::Probabilities::IntraRegion,tunnelSteppingTest60::Probabilities::PreRegion,tunnelSteppingTest60::FrameCount,tunnelSteppingTest60::SpaceStep,tunnelSteppingTest60::TimeStep,tunnelSteppingTest60::PointCount,tunnelSteppingTest60::RegionLength::PostRegion,tunnelSteppingTest60::RegionLength::IntraRegion,tunnelSteppingTest60::RegionLength::PreRegion,tunnelSteppingTest61::Probabilities::PostRegion,tunnelSteppingTest61::Probabilities::IntraRegion,tunnelSteppingTest61::Probabilities::PreRegion,tunnelSteppingTest61::FrameCount,tunnelSteppingTest61::SpaceStep,tunnelSteppingTest61::TimeStep,tunnelSteppingTest61::PointCount,tunnelSteppingTest61::RegionLength::PostRegion,tunnelSteppingTest61::RegionLength::IntraRegion,tunnelSteppingTest61::RegionLength::PreRegion,tunnelSteppingTest62::Probabilities::PostRegion,tunnelSteppingTest62::Probabilities::IntraRegion,tunnelSteppingTest62::Probabilities::PreRegion,tunnelSteppingTest62::FrameCount,tunnelSteppingTest62::SpaceStep,tunnelSteppingTest62::TimeStep,tunnelSteppingTest62::PointCount,tunnelSteppingTest62::RegionLength::PostRegion,tunnelSteppingTest62::RegionLength::IntraRegion,tunnelSteppingTest62::RegionLength::PreRegion,tunnelSteppingTest63::Probabilities::PostRegion,tunnelSteppingTest63::Probabilities::IntraRegion,tunnelSteppingTest63::Probabilities::PreRegion,tunnelSteppingTest63::FrameCount,tunnelSteppingTest63::SpaceStep,tunnelSteppingTest63::TimeStep,tunnelSteppingTest63::PointCount,tunnelSteppingTest63::RegionLength::PostRegion,tunnelSteppingTest63::RegionLength::IntraRegion,tunnelSteppingTest63::RegionLength::PreRegion,tunnelSteppingTest64::Probabilities::PostRegion,tunnelSteppingTest64::Probabilities::IntraRegion,tunnelSteppingTest64::Probabilities::PreRegion,tunnelSteppingTest64::FrameCount,tunnelSteppingTest64::SpaceStep,tunnelSteppingTest64::TimeStep,tunnelSteppingTest64::PointCount,tunnelSteppingTest64::RegionLength::PostRegion,tunnelSteppingTest64::RegionLength::IntraRegion,tunnelSteppingTest64::RegionLength::PreRegion,tunnelSteppingTest65::Probabilities::PostRegion,tunnelSteppingTest65::Probabilities::IntraRegion,tunnelSteppingTest65::Probabilities::PreRegion,tunnelSteppingTest65::FrameCount,tunnelSteppingTest65::SpaceStep,tunnelSteppingTest65::TimeStep,tunnelSteppingTest65::PointCount,tunnelSteppingTest65::RegionLength::PostRegion,tunnelSteppingTest65::RegionLength::IntraRegion,tunnelSteppingTest65::RegionLength::PreRegion,tunnelSteppingTest66::Probabilities::PostRegion,tunnelSteppingTest66::Probabilities::IntraRegion,tunnelSteppingTest66::Probabilities::PreRegion,tunnelSteppingTest66::FrameCount,tunnelSteppingTest66::SpaceStep,tunnelSteppingTest66::TimeStep,tunnelSteppingTest66::PointCount,tunnelSteppingTest66::RegionLength::PostRegion,tunnelSteppingTest66::RegionLength::IntraRegion,tunnelSteppingTest66::RegionLength::PreRegion,tunnelSteppingTest67::Probabilities::PostRegion,tunnelSteppingTest67::Probabilities::IntraRegion,tunnelSteppingTest67::Probabilities::PreRegion,tunnelSteppingTest67::FrameCount,tunnelSteppingTest67::SpaceStep,tunnelSteppingTest67::TimeStep,tunnelSteppingTest67::PointCount,tunnelSteppingTest67::RegionLength::PostRegion,tunnelSteppingTest67::RegionLength::IntraRegion,tunnelSteppingTest67::RegionLength::PreRegion,tunnelSteppingTest68::Probabilities::PostRegion,tunnelSteppingTest68::Probabilities::IntraRegion,tunnelSteppingTest68::Probabilities::PreRegion,tunnelSteppingTest68::FrameCount,tunnelSteppingTest68::SpaceStep,tunnelSteppingTest68::TimeStep,tunnelSteppingTest68::PointCount,tunnelSteppingTest68::RegionLength::PostRegion,tunnelSteppingTest68::RegionLength::IntraRegion,tunnelSteppingTest68::RegionLength::PreRegion,tunnelSteppingTest69::Probabilities::PostRegion,tunnelSteppingTest69::Probabilities::IntraRegion,tunnelSteppingTest69::Probabilities::PreRegion,tunnelSteppingTest69::FrameCount,tunnelSteppingTest69::SpaceStep,tunnelSteppingTest69::TimeStep,tunnelSteppingTest69::PointCount,tunnelSteppingTest69::RegionLength::PostRegion,tunnelSteppingTest69::RegionLength::IntraRegion,tunnelSteppingTest69::RegionLength::PreRegion,tunnelSteppingTest610::Probabilities::PostRegion,tunnelSteppingTest610::Probabilities::IntraRegion,tunnelSteppingTest610::Probabilities::PreRegion,tunnelSteppingTest610::FrameCount,tunnelSteppingTest610::SpaceStep,tunnelSteppingTest610::TimeStep,tunnelSteppingTest610::PointCount,tunnelSteppingTest610::RegionLength::PostRegion,tunnelSteppingTest610::RegionLength::IntraRegion,tunnelSteppingTest610::RegionLength::PreRegion
10,1.43656182266324e-130,2.4856082733246074e-06,0.9999975143917265,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.51209863340336e-130,2.4856082733246074e-06,0.9999975143917265,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1449339528341804e-126,2.4856082733246074e-06,0.9999975143917265,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.80869533877289e-124,2.4856082733246074e-06,0.9999975143917265,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.8028296279256114e-123,2.4856082733246074e-06,0.9999975143917265,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.956564122898274e-125,2.4856082733246074e-06,0.9999975143917265,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5801376371991042e-128,2.4856082733246074e-06,0.9999975143917265,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4362785423717143e-130,2.4856082733246074e-06,0.9999975143917265,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4365618226256816e-130,2.485608273321835e-06,0.9999975143917265,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4365618226828447e-130,2.485594626410535e-06,0.9999975144053734,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.436563600856131e-130,9.051696700779998e-07,0.9999990948303298,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
11,2.124141309499331e-129,3.0127862743459072e-06,0.9999969872137254,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.230021265516506e-129,3.0127862743459072e-06,0.9999969872137254,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5040588987756998e-125,3.0127862743459072e-06,0.9999969872137254,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.466872237675774e-123,3.0127862743459072e-06,0.9999969872137254,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.38930067055765e-122,3.0127862743459072e-06,0.9999969872137254,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2256146764444336e-123,3.0127862743459072e-06,0.9999969872137254,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.0419734516846502e-127,3.0127862743459072e-06,0.9999969872137254,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1242011794448102e-129,3.0127862743459072e-06,0.9999969872137254,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1241413093697713e-129,3.0127862743418173e-06,0.9999969872137254,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1241413095388294e-129,3.0127676795821267e-06,0.9999969872323204,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1241445991179158e-129,1.0435189344634027e-06,0.9999989564810654,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
12,2.8512538277568905e-128,3.6457737358124744e-06,0.999996354226264,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.834782870318209e-129,3.6457737358124744e-06,0.999996354226264,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.368386352684585e-125,3.6457737358124744e-06,0.999996354226264,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.157976806453982e-122,3.6457737358124744e-06,0.999996354226264,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.604583975449276e-121,3.6457737358124744e-06,0.999996354226264,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7160980564053034e-122,3.6457737358124744e-06,0.999996354226264,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.2959174071940055e-126,3.6457737358124744e-06,0.999996354226264,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.852750711844601e-128,3.6457737358124744e-06,0.999996354226264,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.8512538276334633e-128,3.6457737358064796e-06,0.999996354226264,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.851253827826629e-128,3.6457492772323712e-06,0.9999963542507226,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.851259323711847e-128,1.2042115011981855e-06,0.9999987957884988,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
13,3.5066393849735173e-127,4.40449652574697e-06,0.9999955955034746,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6951609856047236e-128,4.40449652574697e-06,0.9999955955034746,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.267045325318562e-124,4.40449652574697e-06,0.9999955955034746,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.258785706877238e-121,4.40449652574697e-06,0.9999955955034746,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.427325015270317e-120,4.40449652574697e-06,0.9999955955034746,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2025297594382172e-121,4.40449652574697e-06,0.9999955955034746,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.444706867726064e-125,4.40449652574697e-06,0.9999955955034746,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.5099508662305207e-127,4.40449652574697e-06,0.9999955955034746,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.5066393850606677e-127,4.404496525738218e-06,0.9999955955034746,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.5066393850872665e-127,4.404464087768444e-06,0.9999955955359122,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.5066477491300177e-127,1.3962754175480974e-06,0.9999986037245824,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
14,3.98245525997562e-126,5.312393003461996e-06,0.9999946876069963,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.505925904434863e-128,5.312393003461996e-06,0.9999946876069963,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.705806599515854e-123,5.312393003461996e-06,0.9999946876069963,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.895069398949815e-120,5.312393003461996e-06,0.9999946876069963,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.929366017905019e-119,5.312393003461996e-06,0.9999946876069963,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.6094506121964794e-120,5.312393003461996e-06,0.9999946876069963,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2456472627303348e-123,5.312393003461996e-06,0.9999946876069963,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.984853924715955e-126,5.312393003461996e-06,0.9999946876069963,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.9824552604292234e-126,5.312393003449276e-06,0.9999946876069965,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.982455260146727e-126,5.312350040280527e-06,0.9999946876499596,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.982466984574201e-126,1.6180122336201584e-06,0.9999983819877664,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
15,4.204933417389658e-125,6.396913789874168e-06,0.9999936030862099,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.044183218350492e-127,6.396913789874168e-06,0.9999936030862099,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2820940029240928e-122,6.396913789874168e-06,0.9999936030862099,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0195137731793423e-119,6.396913789874168e-06,0.9999936030862099,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.23858513478771e-118,6.396913789874168e-06,0.9999936030862099,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.87095906658315e-119,6.396913789874168e-06,0.9999936030862099,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.710367818807334e-122,6.396913789874168e-06,0.9999936030862099,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.2005298247982507e-125,6.396913789874168e-06,0.9999936030862099,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.2049334180721077e-125,6.396913789855694e-06,0.99999360308621,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.204933417628458e-125,6.396857001453027e-06,0.9999936031429983,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.2049486379138144e-125,1.875565342250914e-06,0.9999981244346576,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
16,4.152389235235069e-124,7.690202478529327e-06,0.9999923097975214,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.1504038709265683e-126,7.690202478529327e-06,0.9999923097975214,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.644360726996021e-122,7.690202478529327e-06,0.9999923097975214,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.094724815616066e-119,7.690202478529327e-06,0.9999923097975214,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.4917648513543277e-117,7.690202478529327e-06,0.9999923097975214,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.9485160748817555e-118,7.690202478529327e-06,0.9999923097975214,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1945656747365317e-121,7.690202478529327e-06,0.9999923097975214,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.137551458396754e-124,7.690202478529327e-06,0.9999923097975214,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.152389235460895e-124,7.690202478502597e-06,0.9999923097975214,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.152389235546391e-124,7.690127504456126e-06,0.9999923098724953,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.152407650808018e-124,2.1712963838340822e-06,0.9999978287036162,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
17,3.8552210381035224e-123,9.229839126358169e-06,0.9999907701608733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.083277994163972e-125,9.229839126358169e-06,0.9999907701608733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.3223918863994867e-121,9.229839126358169e-06,0.9999907701608733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.3727331026082956e-118,9.229839126358169e-06,0.9999907701608733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.797874382965578e-116,9.229839126358169e-06,0.9999907701608733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.839491828391551e-117,9.229839126358169e-06,0.9999907701608733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.639634978899974e-120,9.229839126358169e-06,0.9999907701608733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.836230085747923e-123,9.229839126358169e-06,0.9999907701608733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.8552210367757705e-123,9.229839126319525e-06,0.9999907701608733,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.8552210384844596e-123,9.229740309626179e-06,0.9999907702596902,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.8552419463973714e-123,2.5028276330156334e-06,0.9999974971723671,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
18,3.3809040819032695e-122,1.1059540536556658e-05,0.9999889404594633,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.536563646334616e-124,1.1059540536556658e-05,0.9999889404594633,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.974243484285564e-121,1.1059540536556658e-05,0.9999889404594633,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0330503008425945e-117,1.1059540536556658e-05,0.9999889404594633,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.221390638683174e-115,1.1059540536556658e-05,0.9999889404594633,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.574309490623071e-116,1.1059540536556658e-05,0.9999889404594633,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.986243710795611e-119,1.1059540536556658e-05,0.9999889404594633,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.3743553498985764e-122,1.1059540536556658e-05,0.9999889404594633,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.380904078517093e-122,1.1059540536500891e-05,0.9999889404594633,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.380904082342621e-122,1.1059410571141487e-05,0.9999889405894286,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.38092640488622e-122,2.890807852938945e-06,0.9999971091921469,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
19,2.8122315039781228e-121,1.3230248531697442e-05,0.9999867697514686,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.788203144513121e-123,1.3230248531697442e-05,0.9999867697514686,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.270826989541538e-120,1.3230248531697442e-05,0.9999867697514686,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.221971662448337e-117,1.3230248531697442e-05,0.9999867697514686,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.840518154538359e-115,1.3230248531697442e-05,0.9999867697514686,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2049326385988673e-115,1.3230248531697442e-05,0.9999867697514686,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.189030316414851e-118,1.3230248531697442e-05,0.9999867697514686,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.832932079051456e-121,1.3230248531697442e-05,0.9999867697514686,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.8122315000291106e-121,1.3230248531617126e-05,0.9999867697514686,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.8122315044576772e-121,1.3230077991433285e-05,0.9999867699220087,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.812254011569287e-121,3.349962529883148e-06,0.9999966500374698,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
20,2.2269638328109746e-120,1.580112932620291e-05,0.9999841988706742,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.9922422279416716e-122,1.580112932620291e-05,0.9999841988706742,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1290473120057465e-119,1.580112932620291e-05,0.9999841988706742,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.632519676186584e-116,1.580112932620291e-05,0.9999841988706742,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.7711064580254915e-114,1.580112932620291e-05,0.9999841988706742,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7898319297930905e-114,1.580112932620291e-05,0.9999841988706742,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.226155659594982e-117,1.580112932620291e-05,0.9999841988706742,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2722095406292472e-120,1.580112932620291e-05,0.9999841988706742,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.226963831945892e-120,1.580112932608748e-05,0.9999841988706742,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2269638333081224e-120,1.580090608627381e-05,0.9999841990939139,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.226985410351554e-120,3.868517760034705e-06,0.99999613148224,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
21,1.6844503136974192e-119,1.8840722935140048e-05,0.9999811592770651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.247517389790158e-121,1.8840722935140048e-05,0.9999811592770651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.7085478300108745e-119,1.8840722935140048e-05,0.9999811592770651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.077712816905394e-116,1.8840722935140048e-05,0.9999811592770651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.7601215967714797e-113,1.8840722935140048e-05,0.9999811592770651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3808289896763463e-113,1.8840722935140048e-05,0.9999811592770651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.101639542338506e-116,1.8840722935140048e-05,0.9999811592770651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7310582919083195e-119,1.8840722935140048e-05,0.9999811592770651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6844503193866472e-119,1.88407229349745e-05,0.9999811592770651,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6844503141884569e-119,1.8840431457632147e-05,0.9999811595685425,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6844699741052535e-119,4.4929231789656224e-06,0.9999955070768214,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
22,1.2206126514003873e-118,2.2428357193161987e-05,0.9999775716428071,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6111689170619697e-120,2.2428357193161987e-05,0.9999775716428071,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1664075451321084e-118,2.2428357193161987e-05,0.9999775716428071,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.254017032338907e-115,2.2428357193161987e-05,0.9999775716428071,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5219713352639725e-112,2.2428357193161987e-05,0.9999775716428071,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.015054508545313e-112,2.2428357193161987e-05,0.9999775716428071,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.841575415262579e-115,2.2428357193161987e-05,0.9999775716428071,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2396626920752833e-118,2.2428357193161987e-05,0.9999775716428071,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2206126633550466e-118,2.242835719292512e-05,0.9999775716428073,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2206126518639294e-118,2.2427977501081574e-05,0.999977572022499,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2206297370464789e-118,5.243055292681441e-06,0.9999947569447075,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
23,8.49635903223625e-118,2.6655606100979564e-05,0.9999733443938992,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1056929576937237e-119,2.6655606100979564e-05,0.9999733443938992,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.5435252621464523e-118,2.6655606100979564e-05,0.9999733443938992,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.697786266183107e-115,2.6655606100979564e-05,0.9999733443938992,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.018387175280183e-112,2.6655606100979564e-05,0.9999733443938992,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.126387751201122e-112,2.6655606100979564e-05,0.9999733443938992,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.4864936612025614e-114,2.6655606100979564e-05,0.9999733443938992,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.266033312667367e-118,2.6655606100979564e-05,0.9999733443938992,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.496359158348502e-118,2.6655606100641408e-05,0.9999733443938995,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.496359036429496e-118,2.665511264613442e-05,0.9999733448873539,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.496501510638942e-118,6.0939055710431066e-06,0.9999939060944286,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
24,5.694684667292044e-117,3.162803826235056e-05,0.9999683719617376,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.283817023495834e-119,3.162803826235056e-05,0.9999683719617376,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.051016165568254e-117,3.162803826235056e-05,0.9999683719617376,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.55221207741466e-114,3.162803826235056e-05,0.9999683719617376,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.044980175483966e-111,3.162803826235056e-05,0.9999683719617376,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.788519674877283e-111,3.162803826235056e-05,0.9999683719617376,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.0823060910506444e-113,3.162803826235056e-05,0.9999683719617376,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.145858610693182e-117,3.162803826235056e-05,0.9999683719617376,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.694684717936412e-117,3.162803826186889e-05,0.9999683719617383,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.694684670935551e-117,3.162739849861674e-05,0.9999683726015014,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.69479877731048e-117,7.08511926835137e-06,0.9999929148807312,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
25,3.6832559548157317e-116,3.746693092606332e-05,0.9999625330690739,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.6171706123633015e-118,3.746693092606332e-05,0.9999625330690739,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.0733395266336043e-117,3.746693092606332e-05,0.9999625330690739,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.494187531417531e-113,3.746693092606332e-05,0.9999625330690739,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.9577773935590506e-110,3.746693092606332e-05,0.9999625330690739,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.0855109625311835e-110,3.746693092606332e-05,0.9999625330690739,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.6719290981796264e-112,3.746693092606332e-05,0.9999625330690739,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.1179902373133345e-116,3.746693092606332e-05,0.9999625330690739,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.683255877965605e-116,3.7466930925378766e-05,0.9999625330690749,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.683255957864773e-116,3.746610309057519e-05,0.9999625338969094,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.683343906886181e-116,8.2464274325373e-06,0.9999917535725675,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
26,2.303431694871987e-115,4.431156602942916e-05,0.9999556884339705,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.822615291615262e-117,4.431156602942916e-05,0.9999556884339705,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.950127543312817e-117,4.431156602942916e-05,0.9999556884339705,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.229664611870025e-113,4.431156602942916e-05,0.9999556884339705,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.108174785876806e-110,4.431156602942916e-05,0.9999556884339705,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.9099539629694817e-109,4.431156602942916e-05,0.9999556884339705,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2892794271739043e-111,4.431156602942916e-05,0.9999556884339705,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.034144699813558e-115,4.431156602942916e-05,0.9999556884339705,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.303431510224352e-115,4.431156602845842e-05,0.9999556884339714,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.303431697333748e-115,4.43104972096944e-05,0.9999556895027901,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.303497110310638e-115,9.591187700978623e-06,0.9999904088122988,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
